session_id,item_id,rank
4319689,9518,40
4319689,7583,41
4319689,8713,42
4319689,27239,43
4319689,13943,44
4319689,17486,45
4319689,24639,46
4319689,24564,47
4319689,14539,48
4319689,23887,49
4319689,23882,50
4319689,15763,51
4319689,26585,52
4319689,26592,53
4319689,15756,54
4319689,24845,55
4319689,9061,56
4319689,26910,57
4319689,14667,58
4319689,26967,59
4319689,7428,60
4319689,23775,61
4319689,7420,62
4319689,14673,63
4319689,9502,64
4319689,9166,65
4319689,9171,66
4319689,26976,67
4319689,23859,68
4319689,23883,69
4319689,23883,70
4319689,13820,71
4319689,8957,72
4319689,24574,73
4319689,8876,74
4319689,7517,75
4319689,24714,76
4319689,14580,77
4319689,23986,78
4319689,23981,79
4319689,17386,80
4319689,8896,81
4319689,26513,82
4319689,13627,83
4319689,23954,84
4319689,7465,85
4319689,13728,86
4319689,8928,87
4319689,7733,88
4319689,17373,89
4319689,14612,90
4319689,27043,91
4319689,24439,92
4319689,14457,93
4319689,2807,94
4319689,24880,95
4319689,14216,96
4319689,26155,97
4319689,24913,98
4319689,8228,99
4319689,24902,100
4326016,23098,1
4326016,23010,2
4326016,21900,3
4326016,4314,4
4326016,4325,5
4326016,21851,6
4326016,21756,7
4326016,21695,8
4326016,21677,9
4326016,21609,10
4326016,4365,11
4326016,21606,12
4326016,21589,13
4326016,21567,14
4326016,21528,15
4326016,21467,16
4326016,21456,17
4326016,4422,18
4326016,21444,19
4326016,4445,20
4326016,21398,21
4326016,21075,22
4326016,21056,23
4326016,21054,24
4326016,20996,25
4326016,20883,26
4326016,20686,27
4326016,20685,28
4326016,20627,29
4326016,21961,30
4326016,21983,31
4326016,22038,32
4326016,22503,33
4326016,22940,34
4326016,22926,35
4326016,22897,36
4326016,22838,37
4326016,22732,38
4326016,22703,39
4326016,22653,40
4326016,22594,41
4326016,22583,42
4326016,22554,43
4326016,22520,44
4326016,22504,45
4326016,22482,46
4326016,22050,47
4326016,22466,48
4326016,4230,49
4326016,22441,50
4326016,22348,51
4326016,22316,52
4326016,22247,53
4326016,22204,54
4326016,22166,55
4326016,22143,56
4326016,22117,57
4326016,22096,58
4326016,22095,59
4326016,20533,60
4326016,20504,61
4326016,20452,62
4326016,17807,63
4326016,18562,64
4326016,18560,65
4326016,18502,66
4326016,18496,67
4326016,18256,68
4326016,18183,69
4326016,18097,70
4326016,18093,71
4326016,18061,72
4326016,18041,73
4326016,17923,74
4326016,17883,75
4326016,17806,76
4326016,18630,77
4326016,17692,78
4326016,17545,79
4326016,17534,80
4326016,17473,81
4326016,4807,82
4326016,17437,83
4326016,17386,84
4326016,17371,85
4326016,17233,86
4326016,17142,87
4326016,17025,88
4326016,16993,89
4326016,4675,90
4326016,18665,91
4326016,20437,92
4326016,19857,93
4326016,20291,94
4326016,4514,95
4326016,20258,96
4326016,20194,97
4326016,20091,98
4326016,20054,99
4326016,20006,100
4326559,20654,1
4326559,16924,2
4326559,17291,3
4326559,18587,4
4326559,10471,5
4326559,10470,6
4326559,18604,7
4326559,10563,8
4326559,10467,9
4326559,10466,10
4326559,18630,11
4326559,18644,12
4326559,10619,13
4326559,18680,14
4326559,10432,15
4326559,10671,16
4326559,18724,17
4326559,10675,18
4326559,18738,19
4326559,10694,20
4326559,10350,21
4326559,17038,22
4326559,10703,23
4326559,18798,24
4326559,17025,25
4326559,10336,26
4326559,16993,27
4326559,10330,28
4326559,18832,29
4326559,18577,30
4326559,10546,31
4326559,17323,32
4326559,18214,33
4326559,18096,34
4326559,18097,35
4326559,10283,36
4326559,18105,37
4326559,17767,38
4326559,17754,39
4326559,17750,40
4326559,17722,41
4326559,17692,42
4326559,18152,43
4326559,10330,44
4326559,10381,45
4326559,10632,46
4326559,10532,47
4326559,18256,48
4326559,10432,49
4326559,10582,50
4326559,17534,51
4326559,10548,52
4326559,10546,53
4326559,18366,54
4326559,10466,55
4326559,10484,56
4326559,10495,57
4326559,17437,58
4326559,10496,59
4326559,18837,60
4326559,10283,61
4326559,18086,62
4326559,16904,63
4326559,19373,64
4326559,19426,65
4326559,19458,66
4326559,19459,67
4326559,16238,68
4326559,11301,69
4326559,9843,70
4326559,16186,71
4326559,16163,72
4326559,11343,73
4326559,19532,74
4326559,16139,75
4326559,9739,76
4326559,19643,77
4326559,9679,78
4326559,16050,79
4326559,11479,80
4326559,11528,81
4326559,11550,82
4326559,19755,83
4326559,9603,84
4326559,19783,85
4326559,9585,86
4326559,11597,87
4326559,19801,88
4326559,15886,89
4326559,19815,90
4326559,16340,91
4326559,16392,92
4326559,19332,93
4326559,10214,94
4326559,16886,95
4326559,18910,96
4326559,18942,97
4326559,16853,98
4326559,10258,99
4326559,18975,100
4335353,10694,1
4335353,2373,2
4335353,12646,3
4335353,12641,4
4335353,12498,5
4335353,12438,6
4335353,12428,7
4335353,2360,8
4335353,12364,9
4335353,12752,10
4335353,12146,11
4335353,12127,12
4335353,2418,13
4335353,2419,14
4335353,2429,15
4335353,11999,16
4335353,12654,17
4335353,12879,18
4335353,1451,19
4335353,13379,20
4335353,13541,21
4335353,13452,22
4335353,2103,23
4335353,13411,24
4335353,13408,25
4335353,13382,26
4335353,2151,27
4335353,2238,28
4335353,13376,29
4335353,13279,30
4335353,13278,31
4335353,2210,32
4335353,2222,33
4335353,12957,34
4335353,11946,35
4335353,11813,36
4335353,2489,37
4335353,10911,38
4335353,11089,39
4335353,2671,40
4335353,11050,41
4335353,11006,42
4335353,2677,43
4335353,2694,44
4335353,10900,45
4335353,2497,46
4335353,10805,47
4335353,10742,48
4335353,10724,49
4335353,10641,50
4335353,10621,51
4335353,10546,52
4335353,11109,53
4335353,11125,54
4335353,11151,55
4335353,11163,56
4335353,11289,57
4335353,11365,58
4335353,11388,59
4335353,11460,60
4335353,11479,61
4335353,11608,62
4335353,2569,63
4335353,11613,64
4335353,2540,65
4335353,11712,66
4335353,2523,67
4335353,2515,68
4335353,11780,69
4335353,13650,70
4335353,2048,71
4335353,13805,72
4335353,15535,73
4335353,15886,74
4335353,15719,75
4335353,15700,76
4335353,15605,77
4335353,1634,78
4335353,15551,79
4335353,15493,80
4335353,1696,81
4335353,15410,82
4335353,15399,83
4335353,15298,84
4335353,15195,85
4335353,15188,86
4335353,15157,87
4335353,15968,88
4335353,15980,89
4335353,15990,90
4335353,1565,91
4335353,16045,92
4335353,28131,93
4335353,16083,94
4335353,16086,95
4335353,1527,96
4335353,16094,97
4335353,16120,98
4335353,27932,99
4335353,27927,100
4335416,17890,1
4335416,18993,2
4335416,21913,3
4335416,21900,4
4335416,21892,5
4335416,21764,6
4335416,21695,7
4335416,21682,8
4335416,5156,9
4335416,21677,10
4335416,5165,11
4335416,21665,12
4335416,21624,13
4335416,21609,14
4335416,21606,15
4335416,21599,16
4335416,21555,17
4335416,21540,18
4335416,21519,19
4335416,21467,20
4335416,5275,21
4335416,21444,22
4335416,21410,23
4335416,21398,24
4335416,5289,25
4335416,5302,26
4335416,5303,27
4335416,21293,28
4335416,21260,29
4335416,21209,30
4335416,21160,31
4335416,5033,32
4335416,21961,33
4335416,21977,34
4335416,22767,35
4335416,23640,36
4335416,23599,37
4335416,23568,38
4335416,4675,39
4335416,4690,40
4335416,23354,41
4335416,23260,42
4335416,23211,43
4335416,23182,44
4335416,23014,45
4335416,22931,46
4335416,22897,47
4335416,22798,48
4335416,22655,49
4335416,22111,50
4335416,22602,51
4335416,4905,52
4335416,22594,53
4335416,22520,54
4335416,4918,55
4335416,22466,56
4335416,22391,57
4335416,22316,58
4335416,4981,59
4335416,22247,60
4335416,22166,61
4335416,22131,62
4335416,22117,63
4335416,21075,64
4335416,21054,65
4335416,20996,66
4335416,19643,67
4335416,20001,68
4335416,19948,69
4335416,5713,70
4335416,19897,71
4335416,19857,72
4335416,19851,73
4335416,19815,74
4335416,5780,75
4335416,5786,76
4335416,19755,77
4335416,5795,78
4335416,5816,79
4335416,19683,80
4335416,19554,81
4335416,20035,82
4335416,5917,83
4335416,19516,84
4335416,19500,85
4335416,19360,86
4335416,19302,87
4335416,6048,88
4335416,19246,89
4335416,6060,90
4335416,6067,91
4335416,19231,92
4335416,6080,93
4335416,19141,94
4335416,19032,95
4335416,5674,96
4335416,20040,97
4335416,20986,98
4335416,20658,99
4335416,20946,100
4338097,9331,1
4338097,23602,2
4338097,23315,3
4338097,7171,4
4338097,23339,5
4338097,2151,6
4338097,23486,7
4338097,23490,8
4338097,23599,9
4338097,23743,10
4338097,24007,11
4338097,23769,12
4338097,23802,13
4338097,23850,14
4338097,23859,15
4338097,23952,16
4338097,23964,17
4338097,23981,18
4338097,23289,19
4338097,23260,20
4338097,23253,21
4338097,23244,22
4338097,22739,23
4338097,22746,24
4338097,22768,25
4338097,22798,26
4338097,22897,27
4338097,22931,28
4338097,2048,29
4338097,23014,30
4338097,23070,31
4338097,23081,32
4338097,23103,33
4338097,23119,34
4338097,2075,35
4338097,23173,36
4338097,23182,37
4338097,24004,38
4338097,24205,39
4338097,20247,40
4338097,25035,41
4338097,6984,42
4338097,24902,43
4338097,24913,44
4338097,24980,45
4338097,24995,46
4338097,25027,47
4338097,2411,48
4338097,2418,49
4338097,2238,50
4338097,2419,51
4338097,25103,52
4338097,2429,53
4338097,6873,54
4338097,2434,55
4338097,25106,56
4338097,6853,57
4338097,2360,58
4338097,6991,59
4338097,6999,60
4338097,24899,61
4338097,24220,62
4338097,7076,63
4338097,24239,64
4338097,24287,65
4338097,24432,66
4338097,2289,67
4338097,24639,68
4338097,24709,69
4338097,24714,70
4338097,24785,71
4338097,24813,72
4338097,7021,73
4338097,24834,74
4338097,24870,75
4338097,24895,76
4338097,22703,77
4338097,1988,78
4338097,22602,79
4338097,21356,80
4338097,1693,81
4338097,21048,82
4338097,7517,83
4338097,21075,84
4338097,21225,85
4338097,21260,86
4338097,21315,87
4338097,21390,88
4338097,7250,89
4338097,1723,90
4338097,21408,91
4338097,7465,92
4338097,21435,93
4338097,21456,94
4338097,21467,95
4338097,21519,96
4338097,21035,97
4338097,20986,98
4338097,20946,99
4338097,20913,100
4347538,27376,1
4347538,26735,2
4347538,26644,3
4347538,9730,4
4347538,9734,5
4347538,1718,6
4347538,9739,7
4347538,26528,8
4347538,26513,9
4347538,1709,10
4347538,26499,11
4347538,9989,12
4347538,9994,13
4347538,26431,14
4347538,26397,15
4347538,26345,16
4347538,26271,17
4347538,26268,18
4347538,26242,19
4347538,10283,20
4347538,26155,21
4347538,10350,22
4347538,10419,23
4347538,1634,24
4347538,10467,25
4347538,10491,26
4347538,1614,27
4347538,26003,28
4347538,10503,29
4347538,9627,30
4347538,9589,31
4347538,8839,32
4347538,9560,33
4347538,1883,34
4347538,27460,35
4347538,27427,36
4347538,27406,37
4347538,27323,38
4347538,8960,39
4347538,27314,40
4347538,27297,41
4347538,27265,42
4347538,27248,43
4347538,9061,44
4347538,9068,45
4347538,9115,46
4347538,27217,47
4347538,27210,48
4347538,1816,49
4347538,1813,50
4347538,9210,51
4347538,9270,52
4347538,9278,53
4347538,9411,54
4347538,9418,55
4347538,26903,56
4347538,26896,57
4347538,9476,58
4347538,9487,59
4347538,26837,60
4347538,25958,61
4347538,25940,62
4347538,3325,63
4347538,10535,64
4347538,24887,65
4347538,24864,66
4347538,24843,67
4347538,24834,68
4347538,11613,69
4347538,24714,70
4347538,24709,71
4347538,1364,72
4347538,24656,73
4347538,11685,74
4347538,24639,75
4347538,11694,76
4347538,11754,77
4347538,11780,78
4347538,11802,79
4347538,24491,80
4347538,11862,81
4347538,24457,82
4347538,11883,83
4347538,24439,84
4347538,12001,85
4347538,12053,86
4347538,24319,87
4347538,24287,88
4347538,24220,89
4347538,1245,90
4347538,12202,91
4347538,11477,92
4347538,24935,93
4347538,11372,94
4347538,25521,95
4347538,25930,96
4347538,25913,97
4347538,10563,98
4347538,10621,99
4347538,10648,100
4348970,24466,1
4348970,248,2
4348970,19500,3
4348970,5165,4
4348970,27485,5
4348970,24864,6
4348970,23218,7
4348970,15608,8
4348970,24872,9
4348970,23486,10
4348970,1276,11
4348970,5233,12
4348970,1656,13
4348970,23497,14
4348970,12654,15
4348970,24880,16
4348970,1676,17
4348970,5278,18
4348970,5848,19
4348970,12632,20
4348970,5816,21
4348970,19444,22
4348970,1222,23
4348970,24843,24
4348970,11871,25
4348970,5303,26
4348970,27547,27
4348970,27738,28
4348970,16796,29
4348970,1498,30
4348970,16790,31
4348970,23262,32
4348970,15516,33
4348970,16784,34
4348970,19602,35
4348970,23989,36
4348970,16771,37
4348970,27672,38
4348970,5976,39
4348970,27663,40
4348970,23981,41
4348970,201,42
4348970,23354,43
4348970,5935,44
4348970,23966,45
4348970,19533,46
4348970,239,47
4348970,5917,48
4348970,19441,49
4348970,27376,50
4348970,15399,51
4348970,1051,52
4348970,23835,53
4348970,27043,54
4348970,27042,55
4348970,23850,56
4348970,27008,57
4348970,15703,58
4348970,330,59
4348970,23882,60
4348970,23471,61
4348970,23889,62
4348970,26968,63
4348970,25035,64
4348970,23910,65
4348970,16493,66
4348970,25037,67
4348970,19246,68
4348970,5674,69
4348970,26884,70
4348970,5658,71
4348970,25096,72
4348970,19181,73
4348970,19294,74
4348970,19297,75
4348970,15629,76
4348970,5519,77
4348970,23602,78
4348970,1188,79
4348970,1179,80
4348970,5343,81
4348970,16610,82
4348970,23640,83
4348970,23643,84
4348970,1129,85
4348970,12599,86
4348970,11802,87
4348970,27139,88
4348970,1105,89
4348970,15661,90
4348970,23769,91
4348970,296,92
4348970,312,93
4348970,5751,94
4348970,5730,95
4348970,5487,96
4348970,15700,97
4348970,27078,98
4348970,23244,99
4348970,27748,100
4349946,1865,1
4349946,2315,2
4349946,11479,3
4349946,11480,4
4349946,11550,5
4349946,25103,6
4349946,14800,7
4349946,5353,8
4349946,5338,9
4349946,2222,10
4349946,17802,11
4349946,17806,12
4349946,2336,13
4349946,2354,14
4349946,11605,15
4349946,20907,16
4349946,14805,17
4349946,21048,18
4349946,24880,19
4349946,14917,20
4349946,21241,21
4349946,14961,22
4349946,14938,23
4349946,11207,24
4349946,27314,25
4349946,2078,26
4349946,24931,27
4349946,17767,28
4349946,11351,29
4349946,27247,30
4349946,17743,31
4349946,27239,32
4349946,25027,33
4349946,25035,34
4349946,2360,35
4349946,17890,36
4349946,2377,37
4349946,20533,38
4349946,11939,39
4349946,20685,40
4349946,20634,41
4349946,12053,42
4349946,2540,43
4349946,2543,44
4349946,27042,45
4349946,17913,46
4349946,14568,47
4349946,18152,48
4349946,27008,49
4349946,12127,50
4349946,20491,51
4349946,14525,52
4349946,2516,53
4349946,27078,54
4349946,11933,55
4349946,11912,56
4349946,20724,57
4349946,2487,58
4349946,5156,59
4349946,11894,60
4349946,5165,61
4349946,11862,62
4349946,11754,63
4349946,11697,64
4349946,11694,65
4349946,5278,66
4349946,17944,67
4349946,5291,68
4349946,11642,69
4349946,17576,70
4349946,1965,71
4349946,18214,72
4349946,15207,73
4349946,17260,74
4349946,10632,75
4349946,10662,76
4349946,1656,77
4349946,10664,78
4349946,10671,79
4349946,10675,80
4349946,10582,81
4349946,21519,82
4349946,15188,83
4349946,21497,84
4349946,1709,85
4349946,17371,86
4349946,15157,87
4349946,24714,88
4349946,10563,89
4349946,11109,90
4349946,15306,91
4349946,21715,92
4349946,1513,93
4349946,10381,94
4349946,24574,95
4349946,10419,96
4349946,1545,97
4349946,10467,98
4349946,6067,99
4349946,10471,100
4353252,24101,1
4353252,23002,2
4353252,23081,3
4353252,23119,4
4353252,23169,5
4353252,23173,6
4353252,23315,7
4353252,4365,8
4353252,23440,9
4353252,23523,10
4353252,23533,11
4353252,23568,12
4353252,2210,13
4353252,7428,14
4353252,2222,15
4353252,2256,16
4353252,7408,17
4353252,5233,18
4353252,22987,19
4353252,7594,20
4353252,22986,21
4353252,7586,22
4353252,7581,23
4353252,22441,24
4353252,22482,25
4353252,4392,26
4353252,22651,27
4353252,22703,28
4353252,22739,29
4353252,7534,30
4353252,2071,31
4353252,2078,32
4353252,22798,33
4353252,22838,34
4353252,22849,35
4353252,22926,36
4353252,23793,37
4353252,23802,38
4353252,23882,39
4353252,23889,40
4353252,24491,41
4353252,24503,42
4353252,2434,43
4353252,24564,44
4353252,24574,45
4353252,7240,46
4353252,2470,47
4353252,4325,48
4353252,4314,49
4353252,24813,50
4353252,24834,51
4353252,24843,52
4353252,24864,53
4353252,4311,54
4353252,24887,55
4353252,24457,56
4353252,7254,57
4353252,2417,58
4353252,24197,59
4353252,2315,60
4353252,23981,61
4353252,24053,62
4353252,7321,63
4353252,24118,64
4353252,2354,65
4353252,7289,66
4353252,2411,67
4353252,24220,68
4353252,2377,69
4353252,24379,70
4353252,24399,71
4353252,7265,72
4353252,24400,73
4353252,22391,74
4353252,22316,75
4353252,24995,76
4353252,20504,77
4353252,7956,78
4353252,20541,79
4353252,20543,80
4353252,20685,81
4353252,20782,82
4353252,20883,83
4353252,20905,84
4353252,5130,85
4353252,20986,86
4353252,20988,87
4353252,21234,88
4353252,21241,89
4353252,1718,90
4353252,21286,91
4353252,7867,92
4353252,20533,93
4353252,20491,94
4353252,1968,95
4353252,20453,96
4353252,1570,97
4353252,19989,98
4353252,20035,99
4353252,20166,100
4355260,18143,1
4355260,11171,2
4355260,26345,3
4355260,11089,4
4355260,23080,5
4355260,23081,6
4355260,4101,7
4355260,903,8
4355260,23258,9
4355260,1398,10
4355260,23260,11
4355260,4141,12
4355260,11189,13
4355260,950,14
4355260,844,15
4355260,1331,16
4355260,23315,17
4355260,4177,18
4355260,808,19
4355260,803,20
4355260,26219,21
4355260,2259,22
4355260,789,23
4355260,777,24
4355260,26346,25
4355260,953,26
4355260,11301,27
4355260,1042,28
4355260,1146,29
4355260,1129,30
4355260,23098,31
4355260,22931,32
4355260,1614,33
4355260,10900,34
4355260,1075,35
4355260,26431,36
4355260,23014,37
4355260,2411,38
4355260,1026,39
4355260,2356,40
4355260,10953,41
4355260,2395,42
4355260,1545,43
4355260,26397,44
4355260,1498,45
4355260,2360,46
4355260,23182,47
4355260,4046,48
4355260,4051,49
4355260,11006,50
4355260,775,51
4355260,2238,52
4355260,2470,53
4355260,11624,54
4355260,566,55
4355260,557,56
4355260,23471,57
4355260,11541,58
4355260,537,59
4355260,527,60
4355260,2075,61
4355260,11550,62
4355260,11560,63
4355260,502,64
4355260,1042,65
4355260,578,66
4355260,4514,67
4355260,1036,68
4355260,23440,69
4355260,26002,70
4355260,2017,71
4355260,25967,72
4355260,23457,73
4355260,438,74
4355260,23471,75
4355260,423,76
4355260,1129,77
4355260,4445,78
4355260,4230,79
4355260,4296,80
4355260,2222,81
4355260,2213,82
4355260,23218,83
4355260,730,84
4355260,721,85
4355260,720,86
4355260,26194,87
4355260,11365,88
4355260,23258,89
4355260,23260,90
4355260,26188,91
4355260,23339,92
4355260,4314,93
4355260,2171,94
4355260,26168,95
4355260,4359,96
4355260,2151,97
4355260,1146,98
4355260,4377,99
4355260,23289,100
4360307,8928,1
4360307,15252,2
4360307,14785,3
4360307,20035,4
4360307,24287,5
4360307,24239,6
4360307,20054,7
4360307,12336,8
4360307,14771,9
4360307,12343,10
4360307,12347,11
4360307,12364,12
4360307,5338,13
4360307,2289,14
4360307,24202,15
4360307,24197,16
4360307,14739,17
4360307,2315,18
4360307,2322,19
4360307,24303,20
4360307,5382,21
4360307,12232,22
4360307,14899,23
4360307,24438,24
4360307,19737,25
4360307,5548,26
4360307,19755,27
4360307,14917,28
4360307,12127,29
4360307,12146,30
4360307,19801,31
4360307,5418,32
4360307,19815,33
4360307,12173,34
4360307,24342,35
4360307,19935,36
4360307,19948,37
4360307,14805,38
4360307,5427,39
4360307,20165,40
4360307,24192,41
4360307,2336,42
4360307,2487,43
4360307,2434,44
4360307,23952,45
4360307,5077,46
4360307,5069,47
4360307,23910,48
4360307,20248,49
4360307,23883,50
4360307,12593,51
4360307,2429,52
4360307,23882,53
4360307,23859,54
4360307,23850,55
4360307,23835,56
4360307,12629,57
4360307,12632,58
4360307,12646,59
4360307,5156,60
4360307,23986,61
4360307,5302,62
4360307,5287,63
4360307,24161,64
4360307,14722,65
4360307,24129,66
4360307,2354,67
4360307,5289,68
4360307,12388,69
4360307,2360,70
4360307,12428,71
4360307,5181,72
4360307,24054,73
4360307,23989,74
4360307,20191,75
4360307,20194,76
4360307,14697,77
4360307,2417,78
4360307,2418,79
4360307,2075,80
4360307,24467,81
4360307,5604,82
4360307,19302,83
4360307,6319,84
4360307,25194,85
4360307,15160,86
4360307,25184,87
4360307,6224,88
4360307,6208,89
4360307,25179,90
4360307,11712,91
4360307,19246,92
4360307,6100,93
4360307,6080,94
4360307,6067,95
4360307,19360,96
4360307,25002,97
4360307,24931,98
