session_id,item_id,rank
3446065,15383,47
3446065,7444,48
3446065,7548,49
3446065,14735,50
3446065,24248,51
3446065,12528,52
3446065,27096,53
3446065,20208,54
3446065,12384,55
3446065,5907,56
3446065,26911,57
3446065,3701,58
3446065,9870,59
3446065,8220,60
3446065,14306,61
3446065,23442,62
3446065,1368,63
3446065,10620,64
3446065,5292,65
3446065,16367,66
3446065,4241,67
3446065,20439,68
3446065,20289,69
3446065,3517,70
3446065,17202,71
3446065,27846,72
3446065,8696,73
3446065,13734,74
3446065,1883,75
3446065,7669,76
3446065,8717,77
3446065,4918,78
3446065,24985,79
3446065,21587,80
3446065,14447,81
3446065,12146,82
3446065,7209,83
3446065,8,84
3446065,576,85
3446065,14321,86
3446065,2186,87
3446065,24749,88
3446065,15064,89
3446065,13635,90
3446065,14000,91
3446065,27768,92
3446065,3159,93
3446065,4131,94
3446065,14894,95
3446065,14392,96
3446065,12946,97
3446065,15746,98
3446065,16361,99
3446065,16683,100
3453279,22473,1
3453279,25359,2
3453279,22083,3
3453279,2410,4
3453279,5088,5
3453279,2162,6
3453279,25004,7
3453279,3679,8
3453279,26565,9
3453279,20372,10
3453279,16863,11
3453279,24945,12
3453279,19348,13
3453279,4171,14
3453279,16846,15
3453279,16577,16
3453279,7671,17
3453279,6539,18
3453279,26127,19
3453279,17218,20
3453279,997,21
3453279,27714,22
3453279,27292,23
3453279,1410,24
3453279,21107,25
3453279,18489,26
3453279,16031,27
3453279,2188,28
3453279,20127,29
3453279,12115,30
3453279,10753,31
3453279,17691,32
3453279,12621,33
3453279,8700,34
3453279,26428,35
3453279,5044,36
3453279,16040,37
3453279,5425,38
3453279,22331,39
3453279,5433,40
3453279,25623,41
3453279,4924,42
3453279,6762,43
3453279,21319,44
3453279,18837,45
3453279,6060,46
3453279,20904,47
3453279,19372,48
3453279,19181,49
3453279,15139,50
3453279,5005,51
3453279,5036,52
3453279,10160,53
3453279,10953,54
3453279,16440,55
3453279,8507,56
3453279,9437,57
3453279,8520,58
3453279,12767,59
3453279,25593,60
3453279,27296,61
3453279,9562,62
3453279,9301,63
3453279,11960,64
3453279,16454,65
3453279,3220,66
3453279,2338,67
3453279,4092,68
3453279,25389,69
3453279,15134,70
3453279,27107,71
3453279,23428,72
3453279,15345,73
3453279,20612,74
3453279,21272,75
3453279,23071,76
3453279,2967,77
3453279,1148,78
3453279,23121,79
3453279,10117,80
3453279,21405,81
3453279,21310,82
3453279,27767,83
3453279,13756,84
3453279,18424,85
3453279,16258,86
3453279,24538,87
3453279,3311,88
3453279,9395,89
3453279,12205,90
3453279,376,91
3453279,4045,92
3453279,10439,93
3453279,26796,94
3453279,2222,95
3453279,22492,96
3453279,8499,97
3453279,14648,98
3453279,1129,99
3453279,13060,100
3454578,14383,1
3454578,27872,2
3454578,5791,3
3454578,25179,4
3454578,25736,5
3454578,27173,6
3454578,11415,7
3454578,3273,8
3454578,26721,9
3454578,14749,10
3454578,629,11
3454578,6494,12
3454578,19050,13
3454578,11314,14
3454578,1590,15
3454578,4753,16
3454578,15262,17
3454578,6071,18
3454578,6089,19
3454578,15861,20
3454578,15629,21
3454578,26295,22
3454578,10994,23
3454578,8980,24
3454578,4179,25
3454578,17806,26
3454578,844,27
3454578,187,28
3454578,21809,29
3454578,25958,30
3454578,7624,31
3454578,7819,32
3454578,21095,33
3454578,19308,34
3454578,13811,35
3454578,14719,36
3454578,17561,37
3454578,419,38
3454578,25200,39
3454578,12401,40
3454578,5371,41
3454578,26300,42
3454578,22512,43
3454578,15796,44
3454578,1644,45
3454578,8663,46
3454578,7250,47
3454578,16826,48
3454578,15926,49
3454578,10896,50
3454578,20647,51
3454578,13627,52
3454578,27391,53
3454578,27075,54
3454578,26292,55
3454578,13089,56
3454578,24980,57
3454578,21190,58
3454578,5309,59
3454578,23733,60
3454578,1674,61
3454578,10498,62
3454578,24902,63
3454578,26983,64
3454578,1562,65
3454578,1531,66
3454578,1474,67
3454578,26160,68
3454578,17935,69
3454578,8878,70
3454578,11572,71
3454578,24865,72
3454578,1877,73
3454578,14881,74
3454578,15429,75
3454578,12364,76
3454578,10980,77
3454578,19992,78
3454578,10475,79
3454578,9849,80
3454578,16922,81
3454578,17683,82
3454578,18061,83
3454578,7977,84
3454578,18214,85
3454578,13273,86
3454578,5451,87
3454578,21201,88
3454578,21765,89
3454578,25118,90
3454578,13564,91
3454578,4286,92
3454578,8844,93
3454578,5429,94
3454578,28137,95
3454578,24429,96
3454578,15991,97
3454578,3683,98
3454578,16584,99
3454578,18174,100
3465157,13845,1
3465157,2674,2
3465157,7444,3
3465157,4981,4
3465157,12373,5
3465157,3422,6
3465157,23700,7
3465157,16924,8
3465157,23864,9
3465157,5577,10
3465157,9381,11
3465157,228,12
3465157,6774,13
3465157,1222,14
3465157,12163,15
3465157,19715,16
3465157,19882,17
3465157,10163,18
3465157,10236,19
3465157,4130,20
3465157,15870,21
3465157,3037,22
3465157,8119,23
3465157,8242,24
3465157,14472,25
3465157,15383,26
3465157,14961,27
3465157,14725,28
3465157,3701,29
3465157,2303,30
3465157,14447,31
3465157,24985,32
3465157,14306,33
3465157,1883,34
3465157,12946,35
3465157,12528,36
3465157,12384,37
3465157,25939,38
3465157,11378,39
3465157,26012,40
3465157,15403,41
3465157,24241,42
3465157,15566,43
3465157,1398,44
3465157,21587,45
3465157,972,46
3465157,21144,47
3465157,20629,48
3465157,20439,49
3465157,20208,50
3465157,1206,51
3465157,19500,52
3465157,19032,53
3465157,1368,54
3465157,23252,55
3465157,15862,56
3465157,17479,57
3465157,23442,58
3465157,1605,59
3465157,17202,60
3465157,23502,61
3465157,1709,62
3465157,23774,63
3465157,16367,64
3465157,10620,65
3465157,24303,66
3465157,2523,67
3465157,21695,68
3465157,27216,69
3465157,4241,70
3465157,27545,71
3465157,8696,72
3465157,8717,73
3465157,4918,74
3465157,2915,75
3465157,7950,76
3465157,7669,77
3465157,7594,78
3465157,9199,79
3465157,3517,80
3465157,26911,81
3465157,5276,82
3465157,26355,83
3465157,27400,84
3465157,6129,85
3465157,26108,86
3465157,3159,87
3465157,10254,88
3465157,375,89
3465157,6237,90
3465157,3107,91
3465157,9594,92
3465157,5070,93
3465157,9936,94
3465157,9870,95
3465157,5907,96
3465157,5933,97
3465157,5083,98
3465157,3371,99
3465157,18412,100
3466324,20816,1
3466324,2749,2
3466324,1735,3
3466324,198,4
3466324,21460,5
3466324,22175,6
3466324,1754,7
3466324,8539,8
3466324,17944,9
3466324,1106,10
3466324,23137,11
3466324,24909,12
3466324,12498,13
3466324,19718,14
3466324,1334,15
3466324,16766,16
3466324,19302,17
3466324,13529,18
3466324,4829,19
3466324,4480,20
3466324,15665,21
3466324,8196,22
3466324,19602,23
3466324,20474,24
3466324,16694,25
3466324,21634,26
3466324,885,27
3466324,8914,28
3466324,14506,29
3466324,17925,30
3466324,26207,31
3466324,19112,32
3466324,3087,33
3466324,23450,34
3466324,7365,35
3466324,5478,36
3466324,8881,37
3466324,17149,38
3466324,24379,39
3466324,27431,40
3466324,9005,41
3466324,6888,42
3466324,12369,43
3466324,11649,44
3466324,16784,45
3466324,10546,46
3466324,8247,47
3466324,14040,48
3466324,9462,49
3466324,24076,50
3466324,26054,51
3466324,27564,52
3466324,8732,53
3466324,16020,54
3466324,22013,55
3466324,12570,56
3466324,24971,57
3466324,21472,58
3466324,27953,59
3466324,3801,60
3466324,12957,61
3466324,4,62
3466324,6112,63
3466324,10212,64
3466324,27630,65
3466324,15008,66
3466324,738,67
3466324,18738,68
3466324,6474,69
3466324,5987,70
3466324,3610,71
3466324,8857,72
3466324,25489,73
3466324,18634,74
3466324,26735,75
3466324,1006,76
3466324,11431,77
3466324,20861,78
3466324,7154,79
3466324,23375,80
3466324,21958,81
3466324,11173,82
3466324,1578,83
3466324,8438,84
3466324,651,85
3466324,14457,86
3466324,26137,87
3466324,20108,88
3466324,3044,89
3466324,25725,90
3466324,4697,91
3466324,22644,92
3466324,12547,93
3466324,18093,94
3466324,9398,95
3466324,17456,96
3466324,28058,97
3466324,17740,98
3466324,22299,99
3466324,4484,100
3474254,13922,1
3474254,2353,2
3474254,8821,3
3474254,11905,4
3474254,7640,5
3474254,14392,6
3474254,22956,7
3474254,8060,8
3474254,8755,9
3474254,3371,10
3474254,16361,11
3474254,8119,12
3474254,15566,13
3474254,9199,14
3474254,10991,15
3474254,3422,16
3474254,6774,17
3474254,24921,18
3474254,20048,19
3474254,15383,20
3474254,1222,21
3474254,16367,22
3474254,1441,23
3474254,17202,24
3474254,8717,25
3474254,7011,26
3474254,15870,27
3474254,9381,28
3474254,26100,29
3474254,3481,30
3474254,9184,31
3474254,21781,32
3474254,14735,33
3474254,19882,34
3474254,27400,35
3474254,26108,36
3474254,17431,37
3474254,18182,38
3474254,7328,39
3474254,18723,40
3474254,20409,41
3474254,26674,42
3474254,27330,43
3474254,16064,44
3474254,27613,45
3474254,3052,46
3474254,3159,47
3474254,16789,48
3474254,26012,49
3474254,4981,50
3474254,26180,51
3474254,16924,52
3474254,1605,53
3474254,5577,54
3474254,12163,55
3474254,7548,56
3474254,15862,57
3474254,2674,58
3474254,13845,59
3474254,972,60
3474254,7444,61
3474254,2915,62
3474254,11040,63
3474254,15501,64
3474254,19579,65
3474254,228,66
3474254,7594,67
3474254,26785,68
3474254,21587,69
3474254,10595,70
3474254,4758,71
3474254,16559,72
3474254,21951,73
3474254,27244,74
3474254,15746,75
3474254,1589,76
3474254,15988,77
3474254,16413,78
3474254,22747,79
3474254,13635,80
3474254,1398,81
3474254,19647,82
3474254,21695,83
3474254,6786,84
3474254,21138,85
3474254,9522,86
3474254,10277,87
3474254,9594,88
3474254,2814,89
3474254,4131,90
3474254,14992,91
3474254,2098,92
3474254,27051,93
3474254,9936,94
3474254,17479,95
3474254,23894,96
3474254,26281,97
3474254,20208,98
3474254,13535,99
3474254,14447,100
3477121,22203,1
3477121,21809,2
3477121,11415,3
3477121,12401,4
3477121,26300,5
3477121,8878,6
3477121,4753,7
3477121,551,8
3477121,3102,9
3477121,17935,10
3477121,1877,11
3477121,5371,12
3477121,17685,13
3477121,24865,14
3477121,14690,15
3477121,14749,16
3477121,25958,17
3477121,25601,18
3477121,22512,19
3477121,629,20
3477121,2582,21
3477121,16542,22
3477121,12772,23
3477121,15796,24
3477121,23021,25
3477121,24902,26
3477121,4286,27
3477121,16867,28
3477121,26968,29
3477121,13566,30
3477121,7500,31
3477121,16826,32
3477121,1590,33
3477121,15027,34
3477121,22020,35
3477121,24392,36
3477121,1531,37
3477121,27391,38
3477121,20418,39
3477121,19798,40
3477121,14881,41
3477121,8980,42
3477121,1474,43
3477121,25920,44
3477121,26660,45
3477121,2672,46
3477121,26093,47
3477121,7219,48
3477121,14146,49
3477121,18174,50
3477121,14383,51
3477121,17964,52
3477121,11572,53
3477121,10896,54
3477121,11314,55
3477121,672,56
3477121,4081,57
3477121,21384,58
3477121,15861,59
3477121,15629,60
3477121,8663,61
3477121,27182,62
3477121,19150,63
3477121,19480,64
3477121,20647,65
3477121,25293,66
3477121,15262,67
3477121,27075,68
3477121,6089,69
3477121,19895,70
3477121,10994,71
3477121,19050,72
3477121,1644,73
3477121,13646,74
3477121,19533,75
3477121,8768,76
3477121,8837,77
3477121,11746,78
3477121,21190,79
3477121,26691,80
3477121,8242,81
3477121,6329,82
3477121,872,83
3477121,14378,84
3477121,26190,85
3477121,18214,86
3477121,3273,87
3477121,6071,88
3477121,9833,89
3477121,23427,90
3477121,26721,91
3477121,9849,92
3477121,19093,93
3477121,3096,94
3477121,13811,95
3477121,11759,96
3477121,17683,97
3477121,26160,98
3477121,7624,99
3477121,7819,100
3477429,17589,1
3477429,6129,2
3477429,3096,3
3477429,11746,4
3477429,419,5
3477429,3959,6
3477429,12808,7
3477429,23933,8
3477429,54,9
3477429,27075,10
3477429,8242,11
3477429,7819,12
3477429,8663,13
3477429,7041,14
3477429,23571,15
3477429,16313,16
3477429,9849,17
3477429,21809,18
3477429,17685,19
3477429,19032,20
3477429,23774,21
3477429,13811,22
3477429,25920,23
3477429,15403,24
3477429,23938,25
3477429,23252,26
3477429,10236,27
3477429,21144,28
3477429,10163,29
3477429,26355,30
3477429,13627,31
3477429,27442,32
3477429,5309,33
3477429,12373,34
3477429,24980,35
3477429,20152,36
3477429,4130,37
3477429,7977,38
3477429,24241,39
3477429,23700,40
3477429,6329,41
3477429,13081,42
3477429,14961,43
3477429,1709,44
3477429,3107,45
3477429,19500,46
3477429,26292,47
3477429,11618,48
3477429,2705,49
3477429,12707,50
3477429,17014,51
3477429,25885,52
3477429,11378,53
3477429,21095,54
3477429,2674,55
3477429,27078,56
3477429,27216,57
3477429,26804,58
3477429,18953,59
3477429,17514,60
3477429,4981,61
3477429,12495,62
3477429,5083,63
3477429,11326,64
3477429,16671,65
3477429,19715,66
3477429,7444,67
3477429,10149,68
3477429,24985,69
3477429,22920,70
3477429,23502,71
3477429,2523,72
3477429,1364,73
3477429,13566,74
3477429,7431,75
3477429,15429,76
3477429,7548,77
3477429,15926,78
3477429,6668,79
3477429,14383,80
3477429,13845,81
3477429,3037,82
3477429,15642,83
3477429,823,84
3477429,21695,85
3477429,24730,86
3477429,14447,87
3477429,15838,88
3477429,5577,89
3477429,18065,90
3477429,18122,91
3477429,15629,92
3477429,15575,93
3477429,6362,94
3477429,23864,95
3477429,6789,96
3477429,1818,97
3477429,4918,98
3477429,1883,99
3477429,26911,100
3480575,22367,1
3480575,7369,2
3480575,4785,3
3480575,11669,4
3480575,5941,5
3480575,13636,6
3480575,8413,7
3480575,4386,8
3480575,25537,9
3480575,27956,10
3480575,21784,11
3480575,24422,12
3480575,21665,13
3480575,8811,14
3480575,24469,15
3480575,9953,16
3480575,2203,17
3480575,25208,18
3480575,25719,19
3480575,9146,20
3480575,8414,21
3480575,10374,22
3480575,15140,23
3480575,8033,24
3480575,17638,25
3480575,11528,26
3480575,14932,27
3480575,4649,28
3480575,4642,29
3480575,18523,30
3480575,8408,31
3480575,21601,32
3480575,26075,33
3480575,11753,34
3480575,10956,35
3480575,5205,36
3480575,18947,37
3480575,16687,38
3480575,18801,39
3480575,9025,40
3480575,3095,41
3480575,3077,42
3480575,3237,43
3480575,23572,44
3480575,13511,45
3480575,28128,46
3480575,4549,47
3480575,18040,48
3480575,25372,49
3480575,8194,50
3480575,14612,51
3480575,10012,52
3480575,18969,53
3480575,24205,54
3480575,13526,55
3480575,10307,56
3480575,18870,57
3480575,4491,58
3480575,20933,59
3480575,18324,60
3480575,683,61
3480575,4598,62
3480575,9376,63
3480575,2463,64
3480575,21482,65
3480575,9073,66
3480575,21737,67
3480575,16749,68
3480575,16120,69
3480575,26429,70
3480575,21575,71
3480575,9614,72
3480575,21939,73
3480575,15925,74
3480575,17038,75
3480575,15872,76
3480575,17086,77
3480575,15738,78
3480575,24399,79
3480575,17315,80
3480575,5579,81
3480575,1254,82
3480575,15425,83
3480575,4760,84
3480575,24948,85
3480575,9872,86
3480575,15157,87
3480575,17554,88
3480575,17588,89
3480575,22316,90
3480575,2354,91
3480575,15015,92
3480575,25002,93
3480575,27768,94
3480575,15006,95
3480575,19042,96
3480575,9171,97
3480575,7109,98
3480575,12742,99
3480575,12082,100
3484963,7265,1
3484963,11550,2
3484963,18680,3
3484963,8021,4
3484963,17692,5
3484963,14261,6
3484963,27952,7
3484963,11340,8
3484963,22653,9
3484963,11343,10
3484963,20320,11
3484963,23835,12
3484963,2213,13
3484963,537,14
3484963,6456,15
3484963,2424,16
3484963,22655,17
3484963,24192,18
3484963,14800,19
3484963,5872,20
3484963,17864,21
3484963,10432,22
3484963,15843,23
3484963,17789,24
3484963,1610,25
3484963,2358,26
3484963,4640,27
3484963,27992,28
3484963,6603,29
3484963,15573,30
3484963,14568,31
3484963,12915,32
3484963,24230,33
3484963,6568,34
3484963,10130,35
3484963,26499,36
3484963,5064,37
3484963,17750,38
3484963,13376,39
3484963,8410,40
3484963,13139,41
3484963,17722,42
3484963,27621,43
3484963,4359,44
3484963,2655,45
3484963,7583,46
3484963,23135,47
3484963,18666,48
3484963,7947,49
3484963,27001,50
3484963,10310,51
3484963,7368,52
3484963,23203,53
3484963,17142,54
3484963,16536,55
3484963,20571,56
3484963,23262,57
3484963,6833,58
3484963,18421,59
3484963,17243,60
3484963,25188,61
3484963,4591,62
3484963,20246,63
3484963,20634,64
3484963,2812,65
3484963,21462,66
3484963,15127,67
3484963,2916,68
3484963,24899,69
3484963,6187,70
3484963,11028,71
3484963,15342,72
3484963,26232,73
3484963,27557,74
3484963,25521,75
3484963,8379,76
3484963,6818,77
3484963,7165,78
3484963,15158,79
3484963,10456,80
3484963,2472,81
3484963,3485,82
3484963,8446,83
3484963,8186,84
3484963,2071,85
3484963,4138,86
3484963,28033,87
3484963,13997,88
3484963,69,89
3484963,17036,90
3484963,20541,91
3484963,10745,92
3484963,21944,93
3484963,22821,94
3484963,12069,95
3484963,18847,96
3484963,27643,97
3484963,5711,98
3484963,2743,99
3484963,3664,100
3486737,24192,1
3486737,17789,2
3486737,17659,3
3486737,16238,4
3486737,10432,5
3486737,22653,6
3486737,27952,7
3486737,2916,8
3486737,14346,9
3486737,20246,10
3486737,26499,11
3486737,15158,12
3486737,2358,13
3486737,15843,14
3486737,14261,15
3486737,13376,16
3486737,2213,17
3486737,20320,18
3486737,4640,19
3486737,17142,20
3486737,537,21
3486737,15127,22
3486737,26601,23
3486737,6833,24
3486737,10314,25
3486737,12915,26
3486737,24230,27
3486737,10130,28
3486737,7583,29
3486737,27621,30
3486737,27992,31
3486737,17243,32
3486737,17692,33
3486737,16536,34
3486737,27921,35
3486737,3561,36
3486737,18680,37
3486737,17750,38
3486737,23835,39
3486737,17036,40
3486737,7629,41
3486737,20571,42
3486737,15573,43
3486737,13302,44
3486737,8186,45
3486737,28033,46
3486737,23203,47
3486737,8021,48
3486737,23135,49
3486737,2259,50
3486737,26513,51
3486737,16462,52
3486737,7947,53
3486737,10456,54
3486737,17807,55
3486737,21868,56
3486737,15342,57
3486737,8379,58
3486737,17864,59
3486737,484,60
3486737,5872,61
3486737,20634,62
3486737,13139,63
3486737,26982,64
3486737,10310,65
3486737,24633,66
3486737,18847,67
3486737,2812,68
3486737,2123,69
3486737,7265,70
3486737,7368,71
3486737,4591,72
3486737,20856,73
3486737,2472,74
3486737,11550,75
3486737,23262,76
3486737,2424,77
3486737,26232,78
3486737,6603,79
3486737,4359,80
3486737,13023,81
3486737,11340,82
3486737,21944,83
3486737,1179,84
3486737,24899,85
3486737,9260,86
3486737,27703,87
3486737,14800,88
3486737,11343,89
3486737,14201,90
3486737,1610,91
3486737,2071,92
3486737,3704,93
3486737,27001,94
3486737,20541,95
3486737,22655,96
3486737,6564,97
3486737,6568,98
3486737,5722,99
3486737,24665,100
3491162,6736,1
3491162,19712,2
3491162,18289,3
3491162,21890,4
3491162,20257,5
3491162,4564,6
3491162,21578,7
3491162,8520,8
3491162,4611,9
3491162,1933,10
3491162,340,11
3491162,21526,12
3491162,15134,13
3491162,17037,14
3491162,25809,15
3491162,9729,16
3491162,9281,17
3491162,16497,18
3491162,2857,19
3491162,4092,20
3491162,9648,21
3491162,17371,22
3491162,1257,23
3491162,15216,24
3491162,8535,25
3491162,4296,26
3491162,15593,27
3491162,27427,28
3491162,1592,29
3491162,19987,30
3491162,12232,31
3491162,2781,32
3491162,15533,33
3491162,15249,34
3491162,23428,35
3491162,888,36
3491162,23719,37
3491162,14782,38
3491162,3857,39
3491162,27986,40
3491162,1351,41
3491162,27393,42
3491162,19509,43
3491162,2569,44
3491162,6386,45
3491162,10641,46
3491162,5044,47
3491162,19181,48
3491162,21892,49
3491162,579,50
3491162,16904,51
3491162,21272,52
3491162,24738,53
3491162,24286,54
3491162,2162,55
3491162,21185,56
3491162,5425,57
3491162,8692,58
3491162,13999,59
3491162,21616,60
3491162,2315,61
3491162,26985,62
3491162,18489,63
3491162,3425,64
3491162,9270,65
3491162,3319,66
3491162,24631,67
3491162,10186,68
3491162,6539,69
3491162,5642,70
3491162,22492,71
3491162,23071,72
3491162,8499,73
3491162,25316,74
3491162,9562,75
3491162,5005,76
3491162,6771,77
3491162,22331,78
3491162,8908,79
3491162,13656,80
3491162,15424,81
3491162,3024,82
3491162,3858,83
3491162,9981,84
3491162,17133,85
3491162,2677,86
3491162,24736,87
3491162,18509,88
3491162,13828,89
3491162,11421,90
3491162,4171,91
3491162,22473,92
3491162,4476,93
3491162,16258,94
3491162,4924,95
3491162,21655,96
3491162,20904,97
3491162,2410,98
3491162,1714,99
3491162,22215,100
3507947,1353,1
3507947,21262,2
3507947,12963,3
3507947,17765,4
3507947,23943,5
3507947,8291,6
3507947,13972,7
3507947,21448,8
3507947,5345,9
3507947,5302,10
